,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
1340,1987,12259089,JE100731,1/1/2021 17:19,002XX N KOSTNER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,1114,11,28.0,26,14,1147011.0,1901217.0,2021,1/16/2021 15:49,41.8849073,-87.73561214,"(41.884907304, -87.735612136)"
18066,26145,12302090,JE153218,2/26/2021 15:05,063XX N CENTRAL AVE,560,ASSAULT,SIMPLE,STREET,False,False,1621,16,39.0,12,08A,1138983.0,1941805.0,2021,3/5/2021 15:49,41.99643454,-87.76410288,"(41.996434543, -87.764102882)"
18089,26183,12302498,JE153527,2/26/2021 17:00,051XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,BANK,False,False,2032,20,40.0,3,14,1165072.0,1934376.0,2021,3/5/2021 15:49,41.97553313,-87.66834487,"(41.975533134, -87.66834487)"
2656,3996,12263880,JE106269,1/7/2021 18:00,005XX W 85TH ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,RESIDENCE,False,False,622,6,21.0,71,11,1173987.0,1848476.0,2021,1/16/2021 15:49,41.73962264,-87.63811918,"(41.739622639, -87.638119181)"
9277,13589,12283985,JE130102,1/22/2021 10:00,002XX E 121ST ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,532,5,9.0,53,11,1180040.0,1824739.0,2021,2/4/2021 15:49,41.67434882,-87.61666585,"(41.674348817, -87.616665852)"
17829,25824,12301685,JE152569,2/26/2021 1:10,015XX W 62ND ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,713,7,16.0,67,08B,1166931.0,1863609.0,2021,3/5/2021 15:49,41.78130315,-87.66353959,"(41.78130315, -87.663539586)"
132,180,12261101,JE102849,1/4/2021 11:20,001XX N MAYFIELD AVE,420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1512,15,29.0,25,04B,1137137.0,1900494.0,2021,1/16/2021 15:49,41.8831063,-87.77188891,"(41.883106296, -87.771888909)"
19863,28750,12306519,JE158515,3/3/2021 21:20,083XX S GREEN ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,613,6,21.0,71,04B,1172076.0,1849595.0,2021,3/10/2021 15:48,41.74273548,-87.64508799,"(41.742735475, -87.645087985)"
142,198,12261264,JE103380,1/4/2021 7:15,023XX W LOGAN BLVD,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,1432,14,32.0,22,04A,1159985.0,1917298.0,2021,1/16/2021 15:49,41.92877697,-87.68752482,"(41.928776973, -87.687524824)"
10990,15963,12285232,JE131682,2/3/2021 16:00,061XX S KEDZIE AVE,460,BATTERY,SIMPLE,STREET,False,False,823,8,23.0,66,08B,1156102.0,1863920.0,2021,2/10/2021 15:49,41.78238119,-87.70323301,"(41.78238119, -87.703233008)"
13657,19841,12293581,JE142405,2/8/2021 15:00,131XX S MACKINAW AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,433,4,10.0,55,11,1200410.0,1818368.0,2021,2/19/2021 15:45,41.65637702,-87.54232428,"(41.656377023, -87.542324278)"
34006,49551,12341960,JE200870,4/12/2021 19:41,045XX N AUSTIN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,1622,16,38.0,15,11,1135527.0,1929597.0,2021,4/20/2021 16:47,41.96299705,-87.77710782,"(41.96299705, -87.777107816)"
33392,48647,12338343,JE196892,4/12/2021 8:34,087XX S HALSTED ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,2223,22,21.0,71,04B,1172503.0,1846948.0,2021,4/19/2021 17:20,41.73546237,-87.64360118,"(41.73546237, -87.643601182)"
14677,21311,12293933,JE142800,2/16/2021 5:12,062XX S CHAMPLAIN AVE,041A,BATTERY,AGGRAVATED - HANDGUN,APARTMENT,True,True,313,3,20.0,42,04B,1181638.0,1863877.0,2021,4/27/2021 16:48,41.78171156,-87.60961259,"(41.781711555, -87.609612588)"
24627,35787,12317394,JE171647,3/17/2021 15:15,043XX N MOZART ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1724,17,33.0,16,11,1156601.0,1928670.0,2021,3/24/2021 17:06,41.96005177,-87.69965101,"(41.96005177, -87.699651009)"
23501,34153,12314164,JE167531,3/13/2021 2:57,054XX W WASHINGTON BLVD,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1522,15,29.0,25,08B,1139805.0,1900211.0,2021,3/20/2021 16:52,41.88228139,-87.76209864,"(41.882281393, -87.76209864)"
9245,13549,12280442,JE125549,1/28/2021 8:00,081XX S SACRAMENTO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,835,8,18.0,70,11,1157795.0,1850470.0,2021,2/4/2021 15:52,41.74543813,-87.69739051,"(41.745438133, -87.697390511)"
31055,45190,12332294,JE189781,4/5/2021 1:20,061XX S DREXEL AVE,496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,STREET,False,True,313,3,20.0,42,04B,1183059.0,1864682.0,2021,4/12/2021 17:33,41.78388761,-87.60437789,"(41.78388761, -87.604377893)"
10785,15664,12283848,JE129871,2/2/2021 4:08,038XX W FILLMORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,1133,11,24.0,29,14,1150891.0,1895096.0,2021,2/9/2021 15:47,41.86803556,-87.72152428,"(41.868035558, -87.721524277)"
12044,17506,12288151,JE135351,2/7/2021 17:19,016XX S KOMENSKY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1012,10,24.0,29,08B,1149652.0,1891532.0,2021,2/14/2021 15:47,41.85827966,-87.72616545,"(41.858279658, -87.726165454)"
1266,1872,12258685,JE100169,1/1/2021 0:05,014XX S SPRINGFIELD AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1011,10,24.0,29,08B,1150613.0,1892785.0,2021,1/16/2021 15:49,41.86169934,-87.72260523,"(41.861699337, -87.722605232)"
3820,5764,12268898,JE112031,1/13/2021 19:45,003XX N GREEN ST,810,THEFT,OVER $500,STREET,False,False,1214,12,27.0,28,6,1170678.0,1902145.0,2021,1/20/2021 15:53,41.88696856,-87.6486762,"(41.886968562, -87.6486762)"
18348,26544,12302995,JE154251,2/27/2021 14:30,015XX W CULLOM AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1912,19,47.0,6,14,1165154.0,1928636.0,2021,3/6/2021 15:50,41.95978061,-87.66820719,"(41.959780606, -87.668207193)"
4503,6753,12271643,JE115235,1/15/2021 23:00,104XX S WESTERN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,2212,22,19.0,72,14,1162234.0,1835371.0,2021,1/22/2021 15:48,41.70391285,-87.68154403,"(41.70391285, -87.681544028)"
11994,17442,12287960,JE134924,2/7/2021 9:15,062XX S WESTERN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,825,8,16.0,66,08B,1161444.0,1863172.0,2021,2/14/2021 15:47,41.78021949,-87.68366833,"(41.780219486, -87.683668326)"
16254,23572,12299025,JE149272,2/22/2021 19:30,075XX N SHERIDAN RD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,2422,24,49.0,1,04A,1165633.0,1950062.0,2021,3/1/2021 15:46,42.01856391,-87.66583222,"(42.018563914, -87.665832222)"
21868,31768,12310920,JE163552,3/9/2021 9:30,032XX S PAULINA ST,460,BATTERY,SIMPLE,SIDEWALK,False,False,912,9,12.0,59,08B,1165539.0,1883428.0,2021,3/16/2021 16:52,41.83571841,-87.66808053,"(41.835718405, -87.668080532)"
11910,17326,12287072,JE133895,2/6/2021 2:45,019XX E 79TH ST,820,THEFT,$500 AND UNDER,APARTMENT,False,True,414,4,8.0,46,6,1190336.0,1852971.0,2021,2/13/2021 15:48,41.75157929,-87.57807518,"(41.751579291, -87.578075178)"
7400,10973,12276956,JE121426,1/23/2021 19:23,015XX N CLYBOURN AVE,460,BATTERY,SIMPLE,CTA TRAIN,False,False,1822,18,2.0,8,08B,1170470.0,1910783.0,2021,1/30/2021 15:51,41.91067631,-87.64918707,"(41.910676312, -87.649187069)"
24955,36278,12317877,JE172067,3/18/2021 0:40,021XX S PULASKI RD,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1014,10,24.0,29,04A,1150046.0,1889318.0,2021,3/25/2021 16:55,41.85219652,-87.72477681,"(41.852196515, -87.724776811)"
32430,47230,12336219,JE194637,4/9/2021 17:15,044XX S PULASKI RD,560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,821,8,14.0,57,08A,1150424.0,1874895.0,2021,4/16/2021 17:26,41.81261053,-87.72376507,"(41.812610526, -87.723765071)"
16590,24037,12299380,JE149801,2/23/2021 10:10,014XX S KARLOV AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,False,1011,10,24.0,29,08B,1149281.0,1892881.0,2021,3/2/2021 15:50,41.86198867,-87.72749233,"(41.861988669, -87.727492329)"
2115,3164,12263014,JE105366,1/6/2021 18:15,085XX S RACINE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),True,True,613,6,21.0,71,08B,1169810.0,1848260.0,2021,1/16/2021 15:49,41.73912148,-87.6534293,"(41.739121482, -87.653429303)"
26744,38851,12324803,JE179459,3/20/2021 8:16,008XX W 103RD ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,SMALL RETAIL STORE,False,False,2232,22,34.0,73,11,1172655.0,1836545.0,2021,3/30/2021 16:49,41.70691171,-87.64334978,"(41.706911711, -87.643349776)"
5905,8833,12273936,JE117963,1/19/2021 20:30,027XX N KOSTNER AVE,560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2524,25,31.0,20,08A,1146567.0,1918062.0,2021,1/26/2021 15:51,41.9311402,-87.73681241,"(41.931140202, -87.736812409)"
17976,26025,12302129,JE153340,2/26/2021 15:10,001XX N STATE ST,810,THEFT,OVER $500,CTA BUS STOP,False,False,111,1,42.0,32,6,1176352.0,1900927.0,2021,3/5/2021 15:49,41.88350019,-87.6278767,"(41.883500187, -87.627876698)"
30798,44802,12332279,JE189711,4/4/2021 23:50,064XX S ST LAWRENCE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,42,08B,1181339.0,1862535.0,2021,4/11/2021 17:07,41.77803588,-87.61075013,"(41.77803588, -87.610750127)"
10452,15212,12283640,JE129655,2/1/2021 14:00,016XX S MICHIGAN AVE,820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,131,1,3.0,33,6,1177485.0,1892305.0,2021,2/8/2021 15:48,41.85981528,-87.62397793,"(41.859815277, -87.623977927)"
8589,12685,12278989,JE123995,1/26/2021 17:00,019XX W 47TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,931,9,15.0,61,14,1164369.0,1873510.0,2021,2/2/2021 15:48,41.8085271,-87.67265349,"(41.8085271, -87.672653492)"
24045,34958,12316176,JE170084,3/15/2021 23:15,018XX W CORTLAND ST,560,ASSAULT,SIMPLE,APARTMENT,False,False,1434,14,32.0,22,08A,1163933.0,1912680.0,2021,3/22/2021 16:53,41.91602238,-87.67314788,"(41.916022376, -87.673147884)"
25548,37126,12319861,JE174636,3/20/2021 18:43,085XX S STONY ISLAND AVE,460,BATTERY,SIMPLE,ALLEY,False,False,412,4,8.0,45,08B,1188295.0,1848462.0,2021,3/27/2021 16:58,41.73925508,-87.58569792,"(41.739255082, -87.585697923)"
15433,22397,12296609,JE146395,2/19/2021 0:00,042XX W NORTH AVE,460,BATTERY,SIMPLE,SMALL RETAIL STORE,True,False,2534,25,26.0,23,08B,1147687.0,1910292.0,2021,2/26/2021 15:47,41.90979712,-87.73289651,"(41.909797124, -87.732896508)"
22214,32279,12312165,JE164926,3/10/2021 12:30,115XX S ADA ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,524,5,34.0,53,11,1169402.0,1828232.0,2021,3/17/2021 16:51,41.6841704,-87.65550179,"(41.684170402, -87.655501787)"
863,1264,12263127,JE105255,1/6/2021 16:25,006XX N STATE ST,460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,1834,18,42.0,8,08B,1176260.0,1904329.0,2021,1/16/2021 15:49,41.89283753,-87.62811186,"(41.892837533, -87.628111857)"
24125,35083,12319494,JE174159,3/16/2021 10:00,049XX N DRAKE AVE,890,THEFT,FROM BUILDING,OTHER (SPECIFY),False,False,1712,17,33.0,14,6,1151828.0,1932527.0,2021,3/23/2021 17:03,41.97073115,-87.7170969,"(41.970731147, -87.7170969)"
813,1187,12264635,JE107278,1/7/2021 15:00,068XX S EMERALD AVE,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,723,7,6.0,68,6,1172516.0,1859460.0,2021,1/16/2021 15:49,41.76979661,-87.64318585,"(41.769796608, -87.643185854)"
10257,14948,12282759,JE128556,1/31/2021 13:50,024XX W POLK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1135,11,28.0,28,14,1160294.0,1896300.0,2021,2/7/2021 15:46,41.87115037,-87.6869707,"(41.871150365, -87.686970698)"
8314,12324,12278988,JE123847,1/26/2021 15:26,009XX N LONG AVE,560,ASSAULT,SIMPLE,SIDEWALK,False,False,1524,15,37.0,25,08A,1140147.0,1905568.0,2021,2/2/2021 15:48,41.89697541,-87.76071152,"(41.896975411, -87.760711524)"
7313,10852,12277607,JE121858,1/23/2021 14:15,061XX S ELLIS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,313,3,20.0,42,14,1183947.0,1864460.0,2021,1/30/2021 15:51,41.78325772,-87.60112913,"(41.783257718, -87.601129129)"
10001,14589,12285740,JE132047,1/17/2021 0:30,113XX S ABERDEEN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2234,22,34.0,75,11,1171029.0,1829349.0,2021,2/6/2021 15:49,41.68720035,-87.64951338,"(41.68720035, -87.649513377)"
20575,29848,12308741,JE161227,3/5/2021 23:00,002XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,1231,12,28.0,28,14,1165784.0,1899049.0,2021,3/12/2021 15:54,41.87857864,-87.66673654,"(41.878578638, -87.666736544)"
3539,5348,12268076,JE110924,1/12/2021 16:47,035XX W CHICAGO AVE,460,BATTERY,SIMPLE,STREET,False,True,1121,11,27.0,23,08B,1152442.0,1905104.0,2021,1/19/2021 15:53,41.89546809,-87.71556575,"(41.895468089, -87.715565745)"
10966,15925,12285357,JE131627,2/3/2021 17:42,018XX W 79TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,611,6,17.0,71,08B,1165558.0,1852295.0,2021,2/10/2021 15:49,41.75028524,-87.66889374,"(41.750285238, -87.668893737)"
1450,2155,12259599,JE100777,1/1/2021 18:00,044XX W ALTGELD ST,810,THEFT,OVER $500,APARTMENT,False,False,2524,25,31.0,20,6,1146404.0,1916313.0,2021,1/16/2021 15:49,41.92634389,-87.73745608,"(41.926343892, -87.737456076)"
31860,46368,12334535,JE192641,4/7/2021 17:10,011XX N HARDING AVE,560,ASSAULT,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,1112,11,37.0,23,08A,1149844.0,1907318.0,2021,4/14/2021 17:57,41.90159447,-87.72505,"(41.901594467, -87.725049997)"
8193,12151,12278064,JE122636,1/25/2021 9:50,030XX E 91ST ST,1320,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS,False,False,424,4,10.0,46,14,1197833.0,1845204.0,2021,2/1/2021 15:48,41.73008218,-87.5508616,"(41.730082177, -87.550861603)"
21953,31890,12311171,JE163992,3/9/2021 13:52,033XX W DOUGLAS BLVD,496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,1021,10,24.0,29,04B,1154143.0,1893254.0,2021,3/16/2021 16:52,41.86291669,-87.70963463,"(41.862916687, -87.709634626)"
25534,37108,12323762,JE179200,3/18/2021 21:00,0000X S MENARD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1513,15,29.0,25,11,1137729.0,1899270.0,2021,3/27/2021 16:55,41.87973683,-87.76974454,"(41.87973683, -87.769744535)"
646,948,12265245,JE107866,1/8/2021 18:00,086XX W FOSTER AVE,810,THEFT,OVER $500,RESIDENCE,False,False,1614,16,41.0,76,6,1117895.0,1933418.0,2021,1/16/2021 15:49,41.97377812,-87.8418553,"(41.973778121, -87.841855302)"
33917,49428,12339136,JE197909,4/13/2021 6:36,017XX W JONQUIL TER,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2422,24,49.0,1,08B,1163545.0,1950997.0,2021,4/20/2021 16:49,42.02117399,-87.67348918,"(42.021173994, -87.673489176)"
21803,31677,12311080,JE163963,3/9/2021 16:05,020XX N CLARK ST,810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1814,18,43.0,7,6,1173986.0,1913691.0,2021,3/16/2021 16:52,41.91857831,-87.63618385,"(41.918578314, -87.636183854)"
15056,21867,12295554,JE145015,2/18/2021 14:45,084XX S EXCHANGE AVE,530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,423,4,10.0,46,04A,1197284.0,1849551.0,2021,2/25/2021 15:51,41.74202437,-87.55272828,"(41.742024369, -87.552728278)"
9973,14553,12282061,JE127660,1/30/2021 3:50,055XX S PRINCETON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,711,7,3.0,68,14,1175231.0,1868164.0,2021,2/6/2021 15:52,41.79362111,-87.63297403,"(41.793621107, -87.632974028)"
429,620,12261344,JE103277,1/4/2021 14:53,001XX W CERMAK RD,484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA BUS,False,False,914,9,25.0,34,08B,1175365.0,1889751.0,2021,1/16/2021 15:49,41.85285472,-87.63183636,"(41.85285472, -87.631836362)"
28442,41372,12326035,JE181901,3/28/2021 0:07,047XX W RACE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1111,11,28.0,25,08B,1144595.0,1903239.0,2021,4/4/2021 17:01,41.89050174,-87.74443321,"(41.890501743, -87.744433207)"
9735,14205,12284777,JE124270,1/27/2021 1:20,007XX W DIVERSEY PKWY,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1934,19,44.0,6,08B,1170960.0,1918833.0,2021,2/5/2021 15:45,41.93275517,-87.64715037,"(41.932755165, -87.647150367)"
7476,11083,12280306,JE125411,1/11/2021 7:00,049XX N SAYRE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1613,16,41.0,10,11,1128934.0,1932313.0,2021,1/30/2021 15:48,41.97056493,-87.80128636,"(41.970564925, -87.801286362)"
33086,48222,12337641,JE196369,4/11/2021 14:00,055XX N CLARK ST,810,THEFT,OVER $500,GROCERY FOOD STORE,False,False,2012,20,40.0,77,6,1165011.0,1936791.0,2021,4/18/2021 17:28,41.98216127,-87.66850026,"(41.982161273, -87.668500261)"
22058,32050,12311211,JE164075,3/9/2021 16:41,001XX W 73RD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,731,7,6.0,69,04A,1176476.0,1856582.0,2021,3/16/2021 16:52,41.76181094,-87.62875671,"(41.761810937, -87.628756706)"
16559,23995,12300239,JE150898,2/23/2021 15:48,042XX W HIRSCH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2534,25,26.0,23,14,1148021.0,1908988.0,2021,3/2/2021 15:50,41.90621239,-87.73170312,"(41.906212394, -87.731703119)"
17617,25520,12306664,JE157870,1/22/2021 0:00,071XX W TALCOTT AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,RESIDENCE,False,False,1612,16,41.0,10,11,1127624.0,1937718.0,2021,3/6/2021 15:48,41.98541902,-87.80598108,"(41.985419021, -87.805981076)"
24216,35214,12319185,JE173037,3/4/2021 0:00,074XX S South Shore Dr,810,THEFT,OVER $500,RESIDENCE - GARAGE,False,False,334,3,7.0,43,6,1195764.0,1856629.0,2021,3/23/2021 17:00,41.76148464,-87.55806373,"(41.761484638, -87.55806373)"
22462,32652,12313182,JE165417,3/10/2021 21:47,008XX W LAWRENCE AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,2024,20,46.0,3,08A,1169846.0,1932085.0,2021,3/17/2021 16:51,41.96914353,-87.65085638,"(41.969143534, -87.650856378)"
33670,49065,12341718,JE201159,3/17/2021 10:30,111XX S WESTERN AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,False,False,2212,22,19.0,75,11,1162391.0,1830400.0,2021,4/20/2021 16:47,41.69026829,-87.68110696,"(41.690268292, -87.681106962)"
19927,28842,12306648,JE158643,3/3/2021 2:00,026XX S CALUMET AVE,460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,133,1,4.0,35,08B,1178927.0,1886949.0,2021,3/10/2021 15:48,41.84508525,-87.6188484,"(41.845085249, -87.618848403)"
22421,32586,12312081,JE165089,3/10/2021 12:45,0000X W ROOT ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,213,2,3.0,38,08B,1176577.0,1877489.0,2021,3/17/2021 16:51,41.81917958,-87.62775766,"(41.819179575, -87.627757664)"
30595,44507,12331537,JE188735,4/3/2021 14:00,011XX E 87TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,412,4,8.0,47,04A,1185298.0,1847528.0,2021,4/10/2021 17:05,41.73676301,-87.59670755,"(41.736763008, -87.596707553)"
21600,31359,12310698,JE163318,3/8/2021 21:00,027XX N HAMPDEN CT,460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,1935,19,43.0,7,08B,1172369.0,1918405.0,2021,3/15/2021 16:48,41.93154965,-87.64198516,"(41.931549654, -87.641985159)"
30275,44033,12335065,JE193180,4/3/2021 15:00,059XX W FULTON ST,880,THEFT,PURSE-SNATCHING,STREET,False,False,1512,15,29.0,25,6,1137011.0,1901406.0,2021,4/10/2021 17:05,41.88561121,-87.7723297,"(41.885611206, -87.772329703)"
19033,27566,12304761,JE156350,3/1/2021 20:14,021XX N NASHVILLE AVE,560,ASSAULT,SIMPLE,APARTMENT,False,False,2512,25,29.0,19,08A,,,2021,3/8/2021 15:55,,,
4525,6787,12270302,JE113622,1/15/2021 12:45,004XX E 34TH ST,1195,DECEPTIVE PRACTICE,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,211,2,4.0,35,11,1179925.0,1882604.0,2021,1/22/2021 15:48,41.83313943,-87.61531921,"(41.833139425, -87.615319213)"
28066,40806,12329371,JE179217,3/25/2021 10:30,082XX S MAY ST,430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,613,6,21.0,71,04B,1170087.0,1850169.0,2021,4/3/2021 17:00,41.74435403,-87.65235908,"(41.744354032, -87.652359078)"
21542,31275,12310362,JE163035,3/8/2021 16:57,001XX S PULASKI RD,460,BATTERY,SIMPLE,STREET,False,True,1122,11,28.0,26,08B,1149755.0,1898904.0,2021,3/27/2021 16:55,41.87850729,-87.7255958,"(41.878507287, -87.7255958)"
1503,2227,12267947,JE111011,1/8/2021 12:00,061XX S KIMBARK AVE,810,THEFT,OVER $500,APARTMENT,False,False,314,3,20.0,42,6,1185694.0,1864632.0,2021,1/16/2021 15:49,41.7836887,-87.59471872,"(41.783688699, -87.594718715)"
26055,37858,12321289,JE176417,3/21/2021 22:00,070XX S EMERALD AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,732,7,6.0,68,14,1172526.0,1858113.0,2021,3/28/2021 16:57,41.76610006,-87.64318882,"(41.766100058, -87.643188817)"
5406,8081,12271489,JE115125,1/17/2021 2:30,040XX S CALUMET AVE,498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,True,True,213,2,3.0,38,04B,1179100.0,1878246.0,2021,1/24/2021 15:47,41.82119962,-87.61847931,"(41.821199619, -87.61847931)"
14520,21087,12294173,JE143122,2/16/2021 13:34,012XX W ROOSEVELT RD,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,DRUG STORE,False,False,1233,12,25.0,28,04A,1168413.0,1894846.0,2021,2/23/2021 15:48,41.86698884,-87.65720501,"(41.866988841, -87.657205006)"
311,443,12264267,JE106574,1/8/2021 7:03,082XX S INGLESIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,631,6,8.0,44,14,1183998.0,1850563.0,2021,1/16/2021 15:49,41.74512181,-87.60137571,"(41.745121812, -87.601375711)"
5160,7701,12273112,JE115415,1/17/2021 7:00,001XX E HURON ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1834,18,42.0,8,08B,1177476.0,1905109.0,2021,1/24/2021 15:47,41.89495038,-87.62362232,"(41.894950378, -87.623622321)"
28103,40868,12325314,JE181030,3/27/2021 4:00,110XX S VERNON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,513,5,9.0,49,08B,1181204.0,1831866.0,2021,4/3/2021 17:04,41.69387967,-87.61218713,"(41.693879672, -87.612187129)"
14186,20601,12292782,JE141342,2/14/2021 9:15,013XX W HOOD AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,VEHICLE - COMMERCIAL,False,False,2433,24,48.0,77,11,1166240.0,1940964.0,2021,2/21/2021 15:48,41.99358583,-87.66386037,"(41.99358583, -87.663860367)"
6309,9413,12274407,JE118365,1/20/2021 18:10,035XX S ARCHER AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,GROCERY FOOD STORE,False,False,912,9,12.0,59,14,1162473.0,1881072.0,2021,1/27/2021 15:54,41.82931789,-87.67939653,"(41.829317892, -87.679396533)"
19595,28387,12305732,JE156723,3/2/2021 10:00,022XX N MILWAUKEE AVE,870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,1431,14,1.0,22,6,1158047.0,1914555.0,2021,3/9/2021 15:54,41.92128981,-87.69472142,"(41.921289814, -87.694721419)"
33059,48186,12337683,JE196391,4/11/2021 14:30,130XX S DREXEL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,533,5,9.0,54,08B,1184649.0,1818786.0,2021,4/18/2021 17:28,41.6579065,-87.59998184,"(41.657906503, -87.599981843)"
